wgpu,171
_mm512_inserti32x8,169
io,169
apply,168
_mm512_and_si512,168
sdot,168
t2,168
n_dims,168
string_to_spv,168
cpu,168
loop,168
set_examples,167
KW,167
chat,167
norm,167
jj,167
LLM_TENSOR_FFN_DOWN,167
snprintf,166
LLM_TENSOR_FFN_UP,166
comp,166
code,166
speculative,166
rope_type,166
cl,166
should,165
ir,165
get_local_id,163
public,162
ldc,161
partial,161
exit,161
v8,161
ggml_metal_encoder_set_buffer,160
system,160
head_size,160
mutex,160
smmla,160
nwarps,159
embd,159
group,159
i00,159
part,158
vk_mat_mat_push_constants,158
CREATE_MM2,158
exception,158
ctx_gguf,158
queue,157
LLM_TENSOR_ATTN_Q,157
positions,157
SRC,157
common_chat_parse,157
map,156
tmpls,156
GGML_LOG_ERROR,156
what,156
substr,156
current,155
ftype,155
ggml_rope_ext,155
LLM_TENSOR_FFN_NORM,154
fname,154
ir1,154
t3,153
bit,153
Hello,153
found,153
LLM_TENSOR_LAYER_REPEATING,153
vk_pipeline,153
f1,152
pair,152
LLM_TENSOR_ATTN_K,152
LLM_TENSOR_ATTN_V,152
messages,152
vl,152
time,152
GGML_RESTRICT,152
v9,151
D_TYPE,151
vk_mat_mat_id_push_constants,151
object,151
invalid,151
arg1,151
i11,151
pattern,151
GGML_OP_MUL_MAT,150
reinterpret_cast,150
req,149
pragma,149
arch,149
f32acc,149
ggml_backend_vk_context,149
vi,148
KH,148
com,148
props,148
wq,147
other,147
tmpl,146
i12,146
pool,146
num_blocks,145
ggml_backend_vk_buffer_context,145
regex,145
calls,144
non,144
does,144
n_expert_used,144
LOG_DBG,144
prop,144
tokenizer,143
_id,143
global_work_size,143
brief,142
wv,142
wk,142
src_clone,142
L,142
s3,141
init,141
ggml_mul_mat,141
GGML_TYPE_I32,141
image,140
acl_src,140
impl,139
clCreateKernel,139
cl_kernel,139
CPU,139
n_ff_exp,139
ctx_server,139
rng,139
d_inner,139
IC,138
mmq_x,138
_mm256_madd_epi16,138
head,138
n_nodes,137
x0002,137
parameters,137
n0,136
ggml_metal_pipeline_t,136
local_work_size,136
prefix,136
ggml_new_tensor,136
assert_msg_equals,135
n_embd_head_v,135
block_1,134
log,134
llama_pos,134
cpp,134
NBLKS,134
pimpl,134
entries,134
llama_seq_id,132
acc_rows,132
img,132
half2,132
fp16,132
__m256,132
block_nums,132
ggml_metal_get_buffer_id,132
filename,132
dst_ptr,131
v3,131
step,131
rule,130
has,130
If,130
__m512,130
shape,130
nsg,130
get_group,130
reset,130
nx,129
github,129
which,129
chunks,128
LLAMA_TOKEN_NULL,128
flw,128
ne_a,128
max_bias,128
ffn_out,128
insert,128
extrad,127
B01,126
reserve,126
B05,126
B04,126
B00,126
ggml_view_3d,126
strcmp,125
ref,125
_mm256_srli_epi16,125
constants,125
INST,125
cpt,124
now,124
CREATE_MM,124
source,124
byte,124
~,124
you,123
ny,123
backends,123
requiredOrder,123
vsum,123
OW,123
llm_graph_context,123
block_q8_0,123
pipeline_dequant_mul_mat_mat_id,122
B15,122
B14,122
B13,122
B10,122
B16,122
B17,122
B11,122
B12,122
B07,122
B06,122
tool_calls,122
height,122
B02,122
B03,122
_mm256_permutevar8x32_epi32,122
DST,122
RESTRICT,122
elif,121
common,121
A_TYPE,121
_mm512_madd_epi16,121
position,121
uint16_t,121
v10,121
d0,121
ggml_time_us,121
delete,120
limit,120
ggml_cgraph,120
any,120
order,120
may,120
optional,120
suffix,119
ggml_nrows,119
LLAMA_LOG_ERROR,119
seq,119
GGML_TYPE_BF16,119
ldb,119
cd,119
tok,119
after,119
extra0,118
sumf,118
test_case,118
gguf_context,118
NAMELC,118
multiple,118
gguf,118
ggml_row_size,118
two,117
world,117
t_embd,117
n_predict,117
forward,117
src0_type,117
src3,116
buffers,116
LLM_TENSOR_FFN_GATE,116
LLM_TYPE_UNKNOWN,116
local_accessor,115
warptile_mmq,115
vk_buffer,115
d_state,115
needed,115
dst_data,114
version,114
v18,114
GGML_TYPE_Q4_K,114
lora,114
fd,114
LLAMA_LOG_DEBUG,114
ggml_webgpu_create_pipeline,114
add_kv,113
OH,113
block_q4_0,113
new_type,113
dataset,113
create,113
work,113
_mm256_add_epi32,112
s4,112
then,112
dot,112
ggml_backend_opencl_context,112
reasoning_format,112
vle32,112
MIN,112
hp,112
operation,112
H,111
types,111
chrono,110
SYCL_CHECK,110
KV,110
token_embd,110
dst_t,110
LLAMA_GRETYPE_RULE_REF,110
ldr,110
B1,110
B0,109
ggml_element_size,109
v28,109
tasks,109
subtest_ok,109
alignment,109
n_ubatch,109
idata,108
token_id,108
tname,108
specified,108
view_src,108
special_function,107
mctx,107
ggml_backend_cann_context,107
run,107
node_idx,107
GGML_TYPE_Q4_1,107
compute_ctx,107
vk_context,107
v29,107
_WIN32,107
matrix,106
v17,106
sections,106
vse32,105
VK_LOG_DEBUG,105
vars,105
opt,105
B7,105
tid,105
was,105
bar,105
handle,105
sqrtf,105
ID,105
llm_graph_params,104
avoid,104
target,104
B6,104
For,104
hpp,103
llm,103
ndata,103
mul,103
logit,103
key_id,102
them,102
more,102
self,102
GGML_TYPE_Q5_1,102
_mm512_add_epi32,102
common_chat_msg,102
exc,102
i10,102
field,101
org,101
vk_subbuffer,101
adapter,101
quantized,101
GGML_TYPE_Q5_0,101
get_device,100
gvl,100
set_env,100
hex,100
warptile_mmqid,100
o,100
QK8_0,99
make,99
RoPE,99
quants,99
m1,99
build_attn,99
GGML_CPU_FP16_TO_FP32,99
probs,99
special,98
m3b,98
word,98
RM,98
submit,98
build_ffn,98
vec_B,98
n_outputs,98
_mm512_srli_epi16,98
get_pointer,98
integer,98
A30,98
a_ptrs,98
params_base,98
description,97
pc,97
vals,97
inplace,97
n_embd_v_gqa,97
long,97
alpha,97
skip,97
mem,97
where,97
n_seq_id,97
event,96
different,96
A43,96
A42,96
A70,96
A63,96
A62,96
A32,96
A40,96
A41,96
A33,96
A31,96
A22,96
A20,96
vfmul,96
A23,96
QK4_0,96
A21,96
A50,96
A60,96
A51,96
A61,96
RN,96
dimension,96
A71,96
A73,96
A72,96
A53,96
A52,96
build_graph,96
vf,96
host,96
acc_min_rows,96
need_check,96
attn_output,95
B3,95
float16_t,95
pass,95
ggml_ctx,95
B2,95
getenv,95
here,95
t_logits,95
without,95
loss,95
eight,95
vec_A,94
variant,94
mc,93
is_same,93
GPU,93
n_fuse,93
m4b,93
ops,93
ffn_gate_inp,93
unroll,93
d1,93
B5,93
GGML_OP_MUL,93
B4,93
build_inp_embd,92
f3,92
v6,92
v26,92
limits,92
list,92
cv,91
score,91
available,91
wdata,91
nrows_x,91
main_stream,91
build_inp_out_ids,90
groups,90
result_norm,90
fields,90
v4,90
algorithm,90
parse,90
SYCL,90
n_kv,90
GGML_LOG_INFO,90
original,90
type_a,90
Failing,89
allocate,89
Passing,89
block_num_y,89
v31,89
i13,89
destination,89
client,89
sinks,89
movi,88
handler,88
left,88
offsetd,88
re,88
some,88
n_tensors,88
piece,88
llama_decode,88
channel,88
ggml_backend_reg_t,88
product,88
offset0,88
process,88
_mm_loadu_si128,88
tensor_clone,88
cell,88
stop,87
bq,87
bk,87
ggml_mul,87
fmax,87
GGML_SYCL_MMV_Y,87
drafts,87
GGML_MAX_SRC,87
bv,87
l_out,87
print,87
f_norm_rms_eps,87
LLM_FFN_SILU,87
GGML_TYPE_Q5_K,86
x1,86
extra1,86
v30,86
ggml_new_tensor_1d,86
thinking_forced_open,86
diff,86
single,86
pipeline_dequant_mul_mat_mat,86
LLAMA_LOG_WARN,86
attn_q_norm,86
fs,86
GGML_TYPE_Q6_K,86
quant,86
CHECK_TRY_ERROR,85
lock,85
acc,85
dims,85
fmul,85
result_output,85
row_size,85
Load,85
expected,85
packed_B,85
open,85
ic,85
Z,85
fout,85
operations,84
attn_q,84
attn_v,84
stack,84
attn_k_norm,84
entry,84
ggml_blck_size,84
mov,84
invalid_param,84
get_name,84
mf2,84
httplib,84
gguf_ctx,84
ffn_down_exps,83
v22,83
ffn_up_exps,83
before,83
padding,83
nWhat,83
GGML_TYPE_IQ4_NL,83
sumi,83
row_iter,83
build_cvec,83
results,83
both,83
attn_k,82
audio,82
allocated,82
num_src,82
scope_dbg_print,82
scope_op_debug_print,82
ib,82
ggml_metal_library_t,82
nthinking,82
ctx_params,82
don,82
Q,82
cmd_params_defaults,82
stride,81
tail,81
type_b,81
GGML_CANN_CALL_ACLNN_OP,81
IW,81
repack,81
wg_denoms,81
opts,81
usage,81
TENSOR_DUPLICATED,81
ffn_gate_exps,80
LLM_NORM,80
TB,80
gemm,80
additional,80
src_data,80
Pointer,80
splits,80
npass,79
ntest,79
read_file,79
rope,79
mean,79
defaults,79
data_size,79
build_inp_pos,79
s5,79
aspect,79
warning,78
ch,78
arg_idx,78
invalid_argument,78
GGML_TYPE_Q3_K,78
MoE,78
temp,78
because,78
dev_buffer,78
processing,78
k_elements,78
n_seq_max,78
f10,78
than,78
imatrix,77
element,77
null,77
llama_ubatch,77
nr0,77
session,77
sampler,77
func,77
wqkv,77
these,77
GGML_TYPE_Q2_K,77
is_2D,77
TYPE,76
LLAMA_GRETYPE_CHAR,76
cl_program,76
llama_batch,76
F16ACC,76
z,76
outputs,76
get_local_range,76
n_stream,76
patch_size,76
vec_t,76
x25,76
v27,76
GGUF,76
item,76
proj_type,76
SUCCESS,76
_,76
chain,76
ggml_cann_release_resources,76
threadpool,75
ab,75
kld,75
vk_op_binary_push_constants,75
LLM_KV_ATTENTION_LAYERNORM_RMS_EPS,75
n_parallel,75
build_program_from_source,75
split_k,75
vxor,74
already,74
V,74
MiB,74
ifndef,74
LLM_FFN_PAR,74
lctx,74
malloc,74
url,74
ggml_is_contiguous_1,74
contiguous,74
ts,74
id_to_token,74
qh,73
v7,73
no_alloc,73
generation,73
QI8_1,73
slice,73
ggml_are_same_shape,73
ggml_op_name,73
mul_sum_i8_pairs_acc_int32x8,73
Test,73
IH,73
GGML_LOG_CONT,73
maximum,73
instead,73
col_scale_f32,73
processed,73
LLAMA_GRETYPE_END,73
based,72
Check,72
counts,72
GGML_PAD,72
f16,72
J,72
tmpl_contains,72
threads,72
LLAMA_EXAMPLE_SERVER,72
x4,72
common_chat_msg_parser,72
wx,72
tile,72
vnclip,72
GGML_SYCL_DEBUG,72
tensor_split,72
vadd,72
ms,72
Failed,72
tokenizer_pre,72
uses,72
sequences,72
server,72
kernels,72
z18,71
cols,71
GGML_OP_ADD,71
v12,71
aoffsets,71
e8,71
acc_0,71
just,71
GGML_TYPE_MXFP4,71
dx,71
initialize,71
virtual,71
dump,71
cell_count,71
gguf_type,71
common_tokenize,71
mctx_cur,71
dst_row,71
ncols_x,71
quantize,70
embedding,70
n_bytes,70
seq_tokens,70
nrows_dst,70
full,70
wait,70
merge_maps,70
COMMON_REASONING_FORMAT_DEEPSEEK,70
hft,70
always,70
done,70
lm_head,70
vk_tensor_offset,70
remove,70
ggml_bf16_t,70
unordered_map,70
GGML_TYPE_IQ3_S,70
memset,70
blocks_per_row,70
shuffle,69
ggml_permute,69
has_capability_or_fail,69
right,69
lf,69
build,69
ggml_set_param,69
bo,69
res_stride,69
stdout,69
view,69
compile_opts,69
ggml_backend_tensor_set,69
mins,68
BlkLen,68
b_ptr_1,68
common_token_to_piece,68
b_ptr_0,68
buffer_type,68
cannot,68
W,68
endpoint,68
vk_instance,68
dmin,68
tensor_buft_overrides,68
NOLINT,68
c1,68
curl,68
LOG_WRN,67
f7,67
d_D,67
type_size,67
blob,67
query,67
__dpct_inline__,67
build_attn_inp_kv,67
GGML_OPENCL_EMBED_KERNELS,67
x_ql,67
passed,67
common_regex,67
test_schema,67
GGML_TYPE_IQ3_XXS,66
job,66
F,66
sep,66
batch_size,66
py,66
mparams,66
side,66
note,66
vs,66
possible,66
simple_assist_msg,66
device_count,65
n_pos,65
ggml_scale,65
labels,65
unknown,65
v11,65
coopmat2,65
mul_sum_i8_pairs_acc_int32x16,65
convert,65
m3bexpanded,65
unique_ptr,65
moe_out,65
v13,65
events,65
offset1,65
x_dm,64
_mm512_mul_ps,64
You,64
cursor,64
smem,64
test_mul_mat,64
disabled,64
n_embd_k_gqa,64
helpful,64
pooling_type,64
vsub,64
GGML_TYPE_IQ2_XS,64
json_value,64
llama_kv_cache,64
its,64
corr_dims,64
ncols_y,64
GGML_TYPE_IQ2_S,64
row_diff,64
B09,64
B08,64
sqrt,64
B0C,64
fragment,64
vecOffset,64
v19,64
tester,64
x_sc,63
none,63
NDEBUG,63
x_qh,63
feed,63
base_dict,63
mmp,63
chunk_size,63
cpuparams,63
ggml_sycl_info,63
m8,63
src1_type,63
dimensions,63
GGML_TYPE_IQ2_XXS,63
mr,63
instance,63
ggml_free,63
v5,62
ggml_half,62
strides,62
stats,62
x10,62
features,62
erase,62
also,62
ctx_out,62
float32x4_t,62
B0D,62
print_usage,62
_mm256_castsi128_si256,62
f2,62
n_gpu_layers,62
bsums,62
ubatches,61
store,61
blck_size_interleave,61
kq_scale,61
is_array,61
reduc16,61
dev_ctx,61
cstring,61
fmla,61
scvtf,61
keep,61
rm_iq,61
off,61
llm_kv,61
tiles,61
samplers,61
functions,61
ggml_vk_subbuffer,61
JSON,61
theta_scale,61
tests,61
help,61
nblocks,61
isnan,61
syntax,61
structures,61
B1D,60
B1B,60
B0E,60
B0F,60
B19,60
np,60
B1A,60
embd_inp,60
_mm512_fmadd_ps,60
B0A,60
GGML_TYPE_IQ1_M,60
n_head_log2,60
TA,60
permute,60
B0B,60
z5,60
_mm256_mul_ps,60
sc,60
ACL_CHECK,60
bxi,60
B18,60
mem_size,60
sockfd,60
update,60
subgroup_size,60
nrows_y,60
namespace,60
level,60
FILE,60
delta,60
parameter,60
GGML_TYPE_IQ1_S,60
B1E,60
B1F,60
B1C,60
cl_uint,60
states,60
enabled,59
stored,59
end_tokens,59
z22,59
headers,59
vectors,59
GGML_TYPE_IQ4_XS,59
sinfo,59
over,59
final,59
network,59
num_additional_fused_ops,59
control,59
block_size,59
ex,59
specific,58
n_swa,58
LLM_TENSOR_FFN_GATE_INP,58
integral,58
command,58
ggml_get_first_tensor,58
z9,58
_mm512_cvtepi32_ps,58
header,58
LLM_TENSOR_ATTN_QKV,58
div,58
add_rule,58
fused,58
ggml_is_quantized,58
xtiles,58
class,58
repeat,58
K_QUANTS_PER_ITERATION,58
ggml_get_next_tensor,58
i_offset,57
iqs,57
LLM_TENSOR_FFN_DOWN_EXPS,57
DSP,57
append,57
LLM_TENSOR_ATTN_Q_NORM,57
hs_cur,57
common_chat_templates_apply,57
LLM_TENSOR_ATTN_K_NORM,57
src0_d,57
n_keep,57
previous,57
enqueue_ndrange_kernel,57
GGML_TYPE_COUNT,57
BlockCountK,57
lld,57
cstdio,57
We,57
question,57
remaining,57
idxs,57
src0_dd_i,57
LLM_TENSOR_FFN_UP_EXPS,57
small,57
slots,56
res_error,56
d_X,56
lowMask,56
addr,56
since,56
ACL_FLOAT,56
TILE_M,56
sock,56
f32,56
queue_results,56
num_it,56
attr,56
Error,56
BIAS,56
signextendlut,56
needs,56
pNext,56
common_batch_add,56
f11,56
alloc,56
z7,55
vk_op_unary_push_constants,55
G,55
ggml_reshape_2d,55
n_decoded,55
llama_model_loader,55
see,55
files,55
added,55
ld,55
ll,55
ctx_dft,55
timings,55
sure,55
scalar,55
a2,55
LLM_TENSOR_FFN_GATE_EXPS,55
save,55
selected,55
binary,55
front,55
d_conv,55
n_group,55
MemoryPropertyFlagBits,55
options,55
Schema,55
use_mmap,55
n_ctx_train,55
ggml_float,55
__AVX512F__,55
gguf_free,54
optim,54
pad,54
corresponding,54
B_TYPE,54
residual,54
__AVX2__,54
between,54
srcv,54
c2,54
region,54
MB,54
swapped,54
ggml_new_tensor_4d,54
ky,54
bos_token,54
ggml_cont,54
join,54
example,53
thinking,53
llama_model_get_vocab,53
ggml_get_op_params_i32,53
python,53
rules,53
am,53
src1_d,53
transpose,53
information,53
im,53
GGML_OP_MUL_MAT_ID,53
disable,53
async,53
k1,53
Exception,53
_mm256_shuffle_epi8,53
initialized,53
console,53
body,53
ggml_vk_op_f32,53
buf_size,53
workers,53
vdr,53
ggml_metal_encoder_dispatch_threadgroups,53
nth0,53
vk_mat_vec_push_constants,53
matmul,52
INNER,52
uuid,52
cdst,52
__LINE__,52
cx,52
ggml_init,52
returns,52
reasoning_content,52
__FILE__,52
they,52
n_prompt,52
ql,52
cc,52
CEIL_DIV,52
pre_type,52
kmask1,52
ceil_div,52
ctx_tgt,52
x22,52
d_Y,52
svr,52
ggml_new_tensor_2d,52
kmask2,52
add_bos,52
cur_backend_id,51
gpu_family,51
ne_input,51
n_bufs,51
aclnnop,51
head_dim,51
x_sz,51
large,51
signed,51
ggml_init_params,51
kid,51
clip_image_size,51
rte,51
scale_factor,51
tokenize,51
access,51
n_altup,51
templates,51
indices,51
buf_pd,51
t5,51
loaded,51
kr,51
ggml_metal_encoder_set_bytes,51
src0_type_size,51
tensor_traits,51
correct,51
ne20,51
TILE_SIZE,51
freq_factors,51
aligned,50
could,50
ggml_cann_type_mapping,50
udata,50
download,50
n_ff_shexp,50
to_json,50
debug,50
diffusion,50
adamw,50
llama_get_memory,50
evt,50
cp,50
reqd_sub_group_size,50
Get,50
xF,50
ggml_status,50
mul_mat_subgroup_size,50
grammar_str,50
add_generation_prompt,50
env,50
given,50
vfmax,50
m4bexpanded,50
port,50
n_split,50
compute_capability,50
structure,50
unsupported,50
dst_offset,50
progress,50
vmv,50
rope_factors,50
buft_ctx,49
items,49
shader,49
actual,49
GGML_OP_RMS_NORM,49
branch,49
caught,49
kq,49
bitmap,49
llama_init,49
n_merge,49
parse_tool_calls,49
queue_tasks,49
reasoning_in_content,49
Use,49
quantization,49
rest,49
cpts,49
_mm256_shuffle_ps,49
ggml_metal_encoder_set_pipeline,49
healing_marker,49
n_patches,49
balloc,49
transposed,49
original_size,48
va,48
prio,48
x21,48
vgetq_lane_s32,48
z3,48
vfcvt,48
nbytes,48
pull,48
eos_token,48
f4,48
ggml_view_2d,48
NOTE,48
im_start,48
endfor,48
API,48
op_str,48
sys,48
too,48
BE,48
GGML_TENSOR_BINARY_OP_LOCALS,48
would,48
numa,48
names,48
n_layers,48
encoder,48
f16acc,48
ggml_metal_op_t,48
_MSC_VER,48
verbose,47
gsmpl,47
across,47
head_count,47
ifstream,47
To,47
huggingface,47
image_tokens,47
typedef,47
hbits,47
dst_d,47
top,47
closing,47
_mm256_cvtepi32_ps,47
src0_t,47
block_q8_K,47
flash_attn,47
kmask3,47
shift,47
requires,47
block_q4_K,47
n_embd_head_qk_nope,47
dst_type_size,47
webgpu_context,47
sizes,47
reuse,47
ws,47
res_ptr,47
src1_type_size,47
qr,47
v15,46
x24,46
af,46
acc_1,46
COLS,46
jinja,46
CREATE_MMQ,46
input_,46
minimum,46
sz,46
f5,46
embed,46
street_name,46
id_slot,46
qi,46
interleaved,46
split_mode,46
_mm256_fmadd_ps,46
otherwise,46
It,46
type_v,46
spec,46
add_special,46
diagnostic,46
r2,46
reading,46
GGML_STATUS_SUCCESS,46
cases,46
freq,46
quantize_y,46
vc,46
config,46
fail,46
stoi,46
warptile,46
INFINITY,45
utmp_1,45
_mm256_cvtepu8_epi16,45
common_prefix,45
helper_write,45
utmp,45
parse_special,45
nrows_interleaved,45
ne21,45
missing,45
tb,45
use_jinja,45
bcast_dim_cnt,45
utmp_0,45
sums,45
CountN,45
PIPELINE_NAME,45
WG_DENOMS,45
WARPTILE,45
PUSHCONST,45
PARAMCOUNT,45
is_acc,45
private,45
fflush,45
pipelines,45
y_sz,45
currently,45
buft_list,45
llama_token_data_array,45
ggml_backend_tensor_get,45
slices,45
rpc_tensor,45
pointer,44
make_pair,44
comparray,44
s6,44
static_assert,44
blck_size,44
enough,44
col_dmin_f32,44
kv_lora_rank,44
v_cells,44
fence,44
point,44
mins_01,44
mb,44
mem_buffer,44
x28,44
ggml_tensor_overhead,44
meta,44
token_str,44
_mm512_loadu_si512,44
trigger,44
